Station,Coordinates,comments
0001 10th & Cambie,"(49.2622822, -123.1142145)",
0002 Burrard Station (Melville & Dunsmuir),"(49.28645885053061, -123.12102864288579)",
0004 Yaletown-Roundhouse Station,"(49.2744594, -123.1217156)",
0005 Dunsmuir & Beatty,"(49.2797102, -123.1100831)",
0006 Olympic Village Station,"(49.2665609, -123.1156986)",
0007 12th & Yukon (City Hall),"(49.261869270826644, -123.1142389387551)",
0008 8th & Ash,"(49.2642151, -123.1178195)",
0009 Spyglass & Seawall,"(49.270861, -123.1150229)",
0010 Stamps Landing,"(49.2686127, -123.1180201)",
0011 Ontario & Seawall,"(49.2716914, -123.1042968)",
0012 Dunsmuir & Richards,"(49.282223, -123.11418428602579)",
0014 Canada Place,"(49.287388922756584, -123.11289146009278)",
0015 Granville & Georgia,"(49.28344610167394, -123.11835460013414)",
0016 Pender & Burrard,"(49.2871315, -123.1186171)",
0017 Marinaside & Davie,"(49.2735635, -123.1179519)",
0019 Robson & Hornby,"(49.2827328, -123.1220614)",
0021 Cordova & Granville,"(49.285583, -123.1126026)",
0024 Hornby & Pender,"(49.2860026, -123.116602)",
0025 Homer & Robson (Vancouver Public Library),"(49.28002846068264, -123.11613989355355)",
0026 Beatty & Robson,"(49.2774968, -123.114236)",
0027 Beatty & Nelson,"(49.275649, -123.1170024)",
0028 Davie & Beach,"(49.2875014, -123.1420991)",
0030 Abbott & Cordova,"(49.2826816, -123.107005)",
0031 Morton & Denman,"(49.2880013, -123.1420794)",
0032 Comox & Denman,"(49.2885183, -123.1393327)",
0034 Cordova & Bute,"(49.2890985, -123.121827)",
0035 Hastings & Broughton,"(49.2901111, -123.12703)",
0036 Bute & Robson,"(49.2858689, -123.1272595)",
0037 Hornby & Nelson,"(49.2806129, -123.12478)",
0039 Helmcken & Burrard,"(49.2799185, -123.1274469)",
0040 Cardero & Davie,"(49.2855326, -123.138385)",
0041 Cardero & Robson,"(49.2892686, -123.1326555)",
0044 Pacific & Richards,"(49.2736703, -123.1270617)",
0045 Beach & Hornby,"(49.2752543, -123.1325611)",
0047 Chilco & Beach,"(49.289712, -123.1440153)",
0048 Comox & Broughton,"(49.2853146, -123.134325)",
0050 Bute & Comox,"(49.2833805, -123.1310401)",
0052 Cambie & Water,"(49.2846283, -123.1086152)",
0053 Keefer & Abbott,"(49.2797995, -123.1079267)",
0054 Expo & Carrall,"(49.2780481, -123.1057008)",
0055 Keefer & Columbia,"(49.2793015, -123.1017685)",
0057 Marinaside & Cooperage,"(49.2738549, -123.114558)",
0058 Richards & Smithe,"(49.27939951298386, -123.118759898409)",delete
0060 Bidwell & Burnaby,"(49.285434929689615, -123.14183036009283)",
0063 Robson & Granville,"(49.2815126, -123.1201536)",
0064 Expo & Smithe,"(49.2761224, -123.1145372)",
0065 Cypress & Cornwall,"(49.2727532, -123.1477204)",
0066 Anderson & 2nd,"(49.2695442, -123.1378336)",
0068 Cypress & 10th,"(49.264090554207186, -123.14825708079611)",
0069 7th & Granville,"(49.2652855, -123.1381984)",
0070 10th & Granville,"(49.26414290170466, -123.13924486700175)",
0071 14th & Granville,"(49.260508441881825, -123.13948657782952)",
0072 14th & Cambie,"(49.2587688, -123.1152956)",
0073 Ontario & 5th,"(49.2668059, -123.1047506)",
0074 10th & Main,"(49.2620812, -123.1018465)",
0075 Arbutus & 10th,"(49.26318495734679, -123.15280282686798)",
0076 Cypress & 4th,"(49.2682673, -123.1478672)",
0077 Vanier Park,"(49.2757002, -123.14245)",
0078 Nelson & Mainland,"(49.2765028, -123.1189009)",
0079 Nelson & Richards,"(49.2777729, -123.1208527)",
0081 7th & Heather,"(49.266060405303, -123.11937073571582)",
0082 Richards & Davie,"(49.2757543, -123.1243609)",
0083 Aquatic Centre,"(49.2781965, -123.1369457)",
0084 Beach & Broughton,"(49.281178, -123.139029)",
0087 Broughton & Davie,"(49.2837789, -123.1360038)",
0088 Harwood & Bute,"(49.2802978, -123.1352757)",
0089 Burrard & Drake,"(49.2781301, -123.1305274)",
0092 Chilco & Barclay,"(49.2918468, -123.1407852)",
0093 Chilco & Robson,"(49.2932024, -123.1386077)",
0096 Nicola & Robson,"(49.2881444, -123.1320198)",
0098 Carrall & Hastings,"(49.2810403, -123.1044111)",
0099 šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery North Plaza,"(49.2831979, -123.1204825)",
0100 Stanley Park - Prospect Point,"(49.30309815456114, -123.15556880374768)",
0101 Stanley Park - Vancouver Aquarium,"(49.299446690892594, -123.13029163125633)",
0102 Stanley Park - Second Beach North,"(49.296039686859736, -123.15058320425774)",
0103 Stanley Park - Third Beach Parking Lot,"(49.3026103, -123.1556398)",
0104 Stanley Park - Second Beach South,"(49.297539522369085, -123.14898441664901)",
0105 Stanley Park - Totem Poles,"(49.29923738044803, -123.12144447937625)",
0106 Heather & 14th,"(49.260101240659985, -123.12033857934635)",
0107 8th & Ontario,"(49.264031774991814, -123.1052244285798)",
0108 1st & Chestnut,"(49.2707276, -123.1461997)",
0109 7th & Arbutus,"(49.2656102, -123.1525342)",
0110 5th & Arbutus,"(49.267233, -123.1531863)",
0112 10th & Oak,"(49.2622734, -123.12616)",
0113 Arbutus & 16th,"(49.2576909, -123.1532696)",
0114 Cypress & 14th,"(49.2592367, -123.1482565)",
0115 Cypress & 16th,"(49.2575397, -123.1484736)",
0119 3rd & Quebec,"(49.26834298033376, -123.10311500612258)",
0122 Haro & Denman,"(49.2905224, -123.136222)",
0123 Georgia & Thurlow,"(49.2860549, -123.1241903)",
0124 Richards & Cordova,"(49.2844582, -123.1111846)",
0126 Thurlow & Pendrell,"(49.2808952, -123.130541)",
0129 Richards & Robson,"(49.2803018, -123.1177147)",
0130 Heather & 16th,"(49.25676, -123.1200251)",
0132 14th & Ontario,"(49.258783883228645, -123.10476859419327)",
0133 Ontario & 16th,"(49.2568643, -123.1051257)",
0134 14th & Main,"(49.2583966, -123.1007345)",
0136 David Lam Park - West,"(49.271530026217526, -123.1260353260855)",
0137 Beach & Seymour,"(49.2735405, -123.1298518)",
0138 Richards & Helmcken,"(49.2771762, -123.1225069)",
0139 Burrard & 4th,"(49.2677813, -123.1457589)",
0140 Burrard & 7th,"(49.2652965, -123.1458088)",
0142 Beach & Cardero,"(49.2832577, -123.1422531)",
0143 South False Creek Seawall,"(49.2676184, -123.1277051)",
0144 Wylie & 2nd,"(49.26924995007328, -123.11356358443396)",
0147 Chestnut & McNicoll,"(49.2759635, -123.1460073)",
0148 Creekside Park North,"(49.2756105, -123.102698)",
0150 Alexander & Main,"(49.2841519, -123.0999589)",
0152 Arbutus Greenway & 14th,"(49.2589484, -123.152613)",
0153 Arbutus Greenway & Fir,"(49.26723164781529, -123.14117677659085)",
0155 Arbutus & McNicoll,"(49.2760877, -123.1513261)",
0159 Vine & 4th,"(49.2683741, -123.157433)",
0161 Alexander & Dunlevy,"(49.2840577, -123.095047)",
0166 Alder & 11th,"(49.2617669, -123.1314892)",
0170 8th & Yukon,"(49.2639535, -123.1126594)",
0171 Yukon & 6th,"(49.26713629766202, -123.11302274906645)",
0172 10th & Columbia,"(49.2622196, -123.1093161)",
0173 Columbia & 1st,"(49.2699811, -123.1095854)",
0174 1st & Manitoba,"(49.2702382, -123.106335)",
0176 10th & Ontario,"(49.26354803375647, -123.10495467282134)",
0177 Quebec & 1st,"(49.27060417070058, -123.1027931410502)",
0179 11th & Kingsway,"(49.2611458, -123.0974366)",
0180 Columbia & 14th,"(49.2589114, -123.1095676)",
0186 10th & Kingsway,"(49.2619701, -123.0973416)",
0187 Bute & Davie,"(49.2820425, -123.1330451)",
0189 Granville Island,"(49.2702636, -123.1349844)",
0190 Melville & Bute,"(49.2877533, -123.1239048)",
0191 7th & Laurel,"(49.2650434, -123.1237691)",
0192 7th &  Alder,"(49.2651767, -123.1310129)",
0193 Science World,"(49.2736718, -123.1022542)",
0196 Hornby & Drake,"(49.27770937148666, -123.13002064251597)",
0197 1st & Scotia,"(49.26933497641719, -123.09780580842329)",
0198 5th & Main,"(49.268162733415146, -123.10070206403793)",
0199 Georgia & Main,"(49.2785197, -123.1000524)",
0200 Cardero & Bayshore,"(49.2915667, -123.1291772)",
0201 Shaw Tower,"(49.2886688, -123.1182129)",
0202 14th & Oak,"(49.258781, -123.1271099)",
0203 Pine & 14th,"(49.258866, -123.1435154)",
0204 York & Yew,"(49.2717489, -123.1554804)",
0205 Pine & 10th,"(49.2629314, -123.1433487)",
0206 8th & Scotia,"(49.2636196, -123.099236)",
0207 Alberni & Jervis,"(49.2876362, -123.1272215)",
0209 Stanley Park - Information Booth,"(49.2979505, -123.1306813)",
0210 Burrard & 14th,"(49.2594325, -123.1456168)",
0211 14th & Alder,"(49.2588295, -123.1313655)",
0212 Union & Dunlevy,"(49.2776095, -123.095793)",
0213 Pender & Gore,"(49.2802712, -123.0970897)",
0215 Princess & Union,"(49.2777049, -123.0917253)",
0217 Smithe & Burrard,"(49.2825174, -123.1246795)",
0218 Carrall & Seawall,"(49.2762933, -123.1065399)",
0219 Hawks & Union,"(49.277639941688165, -123.08739233760114)",
0221 Glen & Union,"(49.27769593710045, -123.08136273191201)",
0222 Adanac & McLean,"(49.2776591, -123.0735579)",
0223 Commercial & Adanac,"(49.2773948, -123.0704165)",
